Timestamp,NAnimals,NResources,NFemales,NMales,MeanLifeSuccess,MeanAge,%MatingAccept
2024-12-06 11:46:01,60,131,31,29,69.84,132.02,0.00
2024-12-06 11:46:01,61,130,32,29,67.74,132.62,0.00
2024-12-06 11:46:01,61,131,32,29,70.28,133.00,0.00
2024-12-06 11:46:02,62,131,32,30,69.14,133.02,0.00
2024-12-06 11:46:02,61,131,32,29,70.26,133.02,0.00
2024-12-06 11:46:02,60,131,32,28,70.97,133.23,0.00
2024-12-06 11:46:02,59,131,31,28,71.65,133.93,0.00
2024-12-06 11:46:02,59,132,31,28,76.13,134.00,0.00
2024-12-06 11:46:02,60,132,31,29,74.86,134.02,0.00
2024-12-06 11:46:02,59,132,31,28,76.11,134.02,0.00
2024-12-06 11:46:02,58,132,30,28,76.18,134.07,0.00
2024-12-06 11:46:02,58,133,30,28,77.81,135.00,0.00
2024-12-06 11:46:02,59,133,30,29,76.49,135.02,0.00
2024-12-06 11:46:02,58,133,30,28,77.79,135.02,0.00
2024-12-06 11:46:02,58,134,30,28,78.31,136.00,0.00
2024-12-06 11:46:02,59,134,30,29,76.99,136.02,0.00
2024-12-06 11:46:02,59,135,30,29,77.13,137.00,0.00
2024-12-06 11:46:02,60,135,30,30,75.85,137.02,0.00
2024-12-06 11:46:02,59,135,30,29,76.77,137.19,0.00
2024-12-06 11:46:02,58,135,29,29,76.90,137.88,0.00
2024-12-06 11:46:02,58,136,29,29,79.21,138.00,0.00
2024-12-06 11:46:02,59,136,29,30,77.87,138.02,0.00
2024-12-06 11:46:02,58,136,28,30,79.05,138.16,0.00
2024-12-06 11:46:02,58,137,28,30,79.82,139.00,0.00
2024-12-06 11:46:02,59,137,29,30,78.46,139.02,0.00
2024-12-06 11:46:02,58,137,28,30,79.76,139.05,0.00
2024-12-06 11:46:02,57,137,27,30,79.65,139.26,0.00
2024-12-06 11:46:02,57,138,27,30,81.58,140.00,0.00
2024-12-06 11:46:02,58,138,28,30,80.18,140.02,0.00
2024-12-06 11:46:02,57,138,28,29,81.03,140.25,0.00
2024-12-06 11:46:02,57,139,28,29,81.97,141.00,0.00
2024-12-06 11:46:02,58,139,29,29,80.55,141.02,0.00
2024-12-06 11:46:02,57,139,29,28,81.92,141.04,0.00
2024-12-06 11:46:02,57,140,29,28,82.59,142.00,0.00
2024-12-06 11:46:02,58,140,30,28,81.16,142.02,0.00
2024-12-06 11:46:02,58,141,30,28,81.40,143.00,0.00
2024-12-06 11:46:02,59,141,31,28,80.02,143.02,0.00
2024-12-06 11:46:02,58,141,31,27,80.81,143.26,0.00
2024-12-06 11:46:02,58,142,31,27,81.72,144.00,0.00
2024-12-06 11:46:02,59,142,31,28,80.34,144.02,0.00
2024-12-06 11:46:02,58,142,30,28,80.45,144.33,0.00
2024-12-06 11:46:02,58,143,30,28,82.44,145.00,0.00
2024-12-06 11:46:02,59,143,30,29,81.04,145.02,0.00
2024-12-06 11:46:02,59,144,30,29,81.62,146.00,0.00
2024-12-06 11:46:02,60,144,31,29,80.26,146.02,0.00
2024-12-06 11:46:02,59,144,30,29,79.96,146.31,0.00
2024-12-06 11:46:02,60,143,30,30,78.30,146.72,0.00
2024-12-06 11:46:02,60,144,30,30,81.01,147.00,0.00
2024-12-06 11:46:02,61,144,30,31,79.68,147.02,0.00
2024-12-06 11:46:02,60,144,29,31,80.72,147.25,0.00
2024-12-06 11:46:02,59,144,29,30,81.77,147.27,0.00
2024-12-06 11:46:02,59,145,29,30,85.20,148.00,0.00
2024-12-06 11:46:02,60,145,29,31,83.78,148.02,0.00
2024-12-06 11:46:02,60,146,29,31,84.36,149.00,0.00
2024-12-06 11:46:02,61,146,30,31,82.98,149.02,0.00
2024-12-06 11:46:02,61,147,30,31,83.19,150.00,0.00
2024-12-06 11:46:02,62,147,31,31,81.85,150.02,0.00
2024-12-06 11:46:02,61,147,31,30,82.52,150.28,0.00
2024-12-06 11:46:02,61,148,31,30,83.40,151.00,0.00
2024-12-06 11:46:02,62,148,31,31,82.05,151.02,0.00
2024-12-06 11:46:02,62,149,31,31,82.60,152.00,0.00
2024-12-06 11:46:02,63,149,31,32,81.29,152.02,0.00
2024-12-06 11:46:02,62,149,30,32,82.07,152.27,0.00
2024-12-06 11:46:02,62,150,30,32,83.41,153.00,0.00
2024-12-06 11:46:02,63,150,30,33,82.09,153.02,0.00
2024-12-06 11:46:02,62,150,29,33,83.32,153.08,0.00
2024-12-06 11:46:02,61,150,29,32,84.10,153.26,0.00
2024-12-06 11:46:02,60,150,28,32,85.13,153.40,0.00
2024-12-06 11:46:02,60,151,28,32,87.20,154.00,0.00
2024-12-06 11:46:02,61,151,28,33,85.77,154.02,0.00
2024-12-06 11:46:02,60,151,27,33,87.17,154.02,0.00
2024-12-06 11:46:02,60,152,27,33,87.80,155.00,0.00
2024-12-06 11:46:02,61,152,28,33,86.36,155.02,0.00
2024-12-06 11:46:02,60,152,27,33,87.37,155.05,0.00
2024-12-06 11:46:02,59,152,26,33,88.77,155.10,0.00
2024-12-06 11:46:02,59,153,26,33,90.04,156.00,0.00
2024-12-06 11:46:02,60,153,27,33,88.54,156.02,0.00
2024-12-06 11:46:02,60,154,27,33,88.61,157.00,0.00
2024-12-06 11:46:02,61,154,28,33,87.16,157.02,0.00
2024-12-06 11:46:02,60,154,27,33,88.55,157.05,0.00
2024-12-06 11:46:02,59,154,27,32,89.74,157.19,0.00
2024-12-06 11:46:02,59,155,27,32,90.59,158.00,0.00
2024-12-06 11:46:02,60,155,27,33,89.08,158.02,0.00
2024-12-06 11:46:02,60,156,27,33,89.26,159.00,0.00
2024-12-06 11:46:02,61,156,28,33,87.80,159.02,0.00
2024-12-06 11:46:02,60,156,28,32,88.63,159.23,0.00
2024-12-06 11:46:02,59,156,27,32,89.33,159.34,0.00
2024-12-06 11:46:02,59,157,27,32,91.44,160.00,0.00
2024-12-06 11:46:02,60,157,27,33,89.92,160.02,0.00
2024-12-06 11:46:02,60,158,27,33,90.45,161.00,0.00
2024-12-06 11:46:02,61,158,28,33,88.97,161.02,0.00
2024-12-06 11:46:02,60,158,27,33,89.03,161.32,0.00
2024-12-06 11:46:02,60,159,27,33,91.09,162.00,0.00
2024-12-06 11:46:02,61,159,28,33,89.60,162.02,0.00
2024-12-06 11:46:02,60,159,28,32,90.49,162.23,0.00
2024-12-06 11:46:02,60,160,28,32,91.38,163.00,0.00
2024-12-06 11:46:02,61,160,28,33,89.88,163.02,0.00
2024-12-06 11:46:02,61,161,28,33,90.36,164.00,0.00
2024-12-06 11:46:02,62,161,29,33,88.90,164.02,0.00
2024-12-06 11:46:02,61,161,28,33,87.83,164.97,0.00
2024-12-06 11:46:02,61,162,28,33,90.50,165.00,0.00
2024-12-06 11:46:02,62,162,28,34,89.04,165.02,0.00
2024-12-06 11:46:02,61,162,28,33,89.95,165.23,0.00
2024-12-06 11:46:02,60,162,27,33,91.02,165.62,0.00
2024-12-06 11:46:02,60,163,27,33,92.33,166.00,0.00
2024-12-06 11:46:02,61,163,28,33,90.82,166.02,0.00
2024-12-06 11:46:02,60,163,28,32,92.30,166.02,0.00
2024-12-06 11:46:02,60,164,28,32,92.78,167.00,0.00
2024-12-06 11:46:02,61,164,29,32,91.26,167.02,0.00
2024-12-06 11:46:02,60,164,29,31,92.75,167.02,0.00
2024-12-06 11:46:02,60,165,29,31,92.82,168.00,0.00
2024-12-06 11:46:02,61,165,30,31,91.30,168.02,0.00
2024-12-06 11:46:02,60,165,30,30,92.35,168.20,0.00
2024-12-06 11:46:02,59,165,29,30,92.75,168.73,0.00
2024-12-06 11:46:02,59,166,29,30,95.36,169.00,0.00
2024-12-06 11:46:02,60,166,30,30,93.77,169.02,0.00
2024-12-06 11:46:02,59,166,29,30,95.25,169.08,0.00
2024-12-06 11:46:02,59,167,29,30,95.81,170.00,0.00
2024-12-06 11:46:02,60,167,29,31,94.21,170.02,0.00
2024-12-06 11:46:02,59,167,28,31,95.61,170.15,0.00
2024-12-06 11:46:02,59,168,28,31,95.85,171.00,0.00
2024-12-06 11:46:02,60,168,29,31,94.26,171.02,0.00
2024-12-06 11:46:02,59,168,29,30,95.48,171.17,0.00
2024-12-06 11:46:02,59,169,29,30,96.33,172.00,0.00
2024-12-06 11:46:02,60,169,30,30,94.72,172.02,0.00
2024-12-06 11:46:02,59,169,29,30,96.20,172.08,0.00
2024-12-06 11:46:02,58,169,28,30,96.56,172.28,0.00
2024-12-06 11:46:02,58,170,28,30,98.78,173.00,0.00
2024-12-06 11:46:02,59,170,29,30,97.11,173.02,0.00
2024-12-06 11:46:02,59,171,29,30,97.14,174.00,0.00
2024-12-06 11:46:02,60,171,30,30,95.52,174.02,0.00
2024-12-06 11:46:02,59,171,30,29,96.69,174.17,0.00
2024-12-06 11:46:02,59,172,30,29,97.55,175.00,0.00
2024-12-06 11:46:02,60,172,31,29,95.92,175.02,0.00
2024-12-06 11:46:02,60,173,31,29,96.33,176.00,0.00
2024-12-06 11:46:02,61,173,31,30,94.75,176.02,0.00
2024-12-06 11:46:02,61,174,31,30,94.71,177.00,0.00
2024-12-06 11:46:03,62,174,31,31,93.18,177.02,0.00
2024-12-06 11:46:03,61,174,31,30,94.54,177.10,0.00
2024-12-06 11:46:03,60,174,31,29,95.90,177.15,0.00
2024-12-06 11:46:03,60,175,31,29,96.68,178.00,0.00
2024-12-06 11:46:03,61,175,32,29,95.10,178.02,0.00
2024-12-06 11:46:03,60,175,31,29,96.65,178.02,0.00
2024-12-06 11:46:03,60,176,31,29,97.06,179.00,0.00
2024-12-06 11:46:03,61,176,31,30,95.47,179.02,0.00
2024-12-06 11:46:03,61,177,31,30,95.42,180.00,0.00
2024-12-06 11:46:03,62,177,31,31,93.88,180.02,0.00
2024-12-06 11:46:03,61,177,31,30,95.08,180.15,0.00
2024-12-06 11:46:03,61,178,31,30,95.83,181.00,0.00
2024-12-06 11:46:03,62,178,32,30,94.28,181.02,0.00
2024-12-06 11:46:03,61,178,31,30,95.29,181.16,0.00
2024-12-06 11:46:03,61,179,31,30,96.66,182.00,0.00
2024-12-06 11:46:03,62,179,31,31,95.10,182.02,0.00
2024-12-06 11:46:03,62,180,31,31,95.44,183.00,0.00
2024-12-06 11:46:03,63,180,31,32,93.92,183.02,0.00
2024-12-06 11:46:03,63,181,31,32,93.80,184.00,0.00
2024-12-06 11:46:03,64,181,32,32,92.33,184.02,0.00
2024-12-06 11:46:03,63,181,31,32,93.77,184.02,0.00
2024-12-06 11:46:03,62,181,30,32,95.12,184.10,0.00
2024-12-06 11:46:03,61,181,30,31,96.54,184.13,0.00
2024-12-06 11:46:03,60,181,29,31,96.09,184.97,0.00
2024-12-06 11:46:03,60,182,29,31,99.13,185.00,0.00
2024-12-06 11:46:03,61,182,29,32,97.50,185.02,0.00
2024-12-06 11:46:03,61,183,29,32,98.17,186.00,0.00
2024-12-06 11:46:03,62,183,30,32,96.59,186.02,0.00
2024-12-06 11:46:03,61,183,29,32,96.83,186.39,0.00
2024-12-06 11:46:03,61,184,29,32,99.14,187.00,0.00
2024-12-06 11:46:03,62,184,30,32,97.54,187.02,0.00
2024-12-06 11:46:03,61,184,30,31,99.11,187.02,0.00
2024-12-06 11:46:03,60,184,30,30,99.65,187.37,0.00
2024-12-06 11:46:03,60,185,30,30,100.74,188.00,0.00
2024-12-06 11:46:03,61,185,31,30,99.08,188.02,0.00
2024-12-06 11:46:03,61,186,31,30,99.73,189.00,0.00
2024-12-06 11:46:03,62,186,31,31,98.12,189.02,0.00
2024-12-06 11:46:03,61,186,31,30,99.70,189.02,0.00
2024-12-06 11:46:03,60,186,30,30,100.00,189.27,0.00
2024-12-06 11:46:03,60,187,30,30,102.21,190.00,0.00
2024-12-06 11:46:03,61,187,30,31,100.54,190.02,0.00
2024-12-06 11:46:03,61,188,30,31,100.70,191.00,0.00
2024-12-06 11:46:03,62,188,31,31,99.07,191.02,0.00
2024-12-06 11:46:03,61,188,31,30,99.71,191.33,0.00
2024-12-06 11:46:03,61,189,31,30,100.72,192.00,0.00
2024-12-06 11:46:03,62,189,32,30,99.09,192.02,0.00
2024-12-06 11:46:03,62,190,32,30,99.67,193.00,0.00
2024-12-06 11:46:03,63,190,32,31,98.08,193.02,0.00
2024-12-06 11:46:03,63,191,32,31,98.18,194.00,0.00
2024-12-06 11:46:03,64,191,32,32,96.64,194.02,0.00
2024-12-06 11:46:03,63,191,31,32,98.14,194.02,0.00
2024-12-06 11:46:03,62,191,31,31,98.83,194.31,0.00
2024-12-06 11:46:03,62,192,31,31,99.77,195.00,0.00
2024-12-06 11:46:03,63,192,31,32,98.19,195.02,0.00
2024-12-06 11:46:03,62,192,30,32,98.18,195.32,0.00
2024-12-06 11:46:03,61,192,29,32,99.22,195.70,0.00
2024-12-06 11:46:03,61,193,29,32,102.05,196.00,0.00
2024-12-06 11:46:03,62,193,29,33,100.41,196.02,0.00
2024-12-06 11:46:03,61,193,28,33,99.41,196.61,0.00
2024-12-06 11:46:03,61,194,28,33,102.12,197.00,0.00
2024-12-06 11:46:03,62,194,29,33,100.48,197.02,0.00
2024-12-06 11:46:03,61,194,28,33,102.06,197.05,0.00
2024-12-06 11:46:03,60,194,28,32,102.96,197.30,0.00
2024-12-06 11:46:03,59,194,27,32,104.22,197.54,0.00
2024-12-06 11:46:03,59,195,27,32,106.98,198.00,0.00
2024-12-06 11:46:03,60,195,27,33,105.20,198.02,0.00
2024-12-06 11:46:03,59,195,26,33,104.59,198.69,0.00
2024-12-06 11:46:03,59,196,26,33,107.58,199.00,0.00
2024-12-06 11:46:03,60,196,27,33,105.78,199.02,0.00
2024-12-06 11:46:03,60,197,27,33,105.85,200.00,0.00
2024-12-06 11:46:03,61,197,28,33,104.11,200.02,0.00
2024-12-06 11:46:03,60,197,28,32,104.87,200.22,0.00
2024-12-06 11:46:03,59,197,27,32,105.26,200.22,0.00
2024-12-06 11:46:03,59,198,27,32,107.57,201.00,0.00
2024-12-06 11:46:03,60,198,28,32,105.78,201.02,0.00
2024-12-06 11:46:03,59,198,28,31,106.76,201.27,0.00
2024-12-06 11:46:03,59,199,28,31,107.80,202.00,0.00
2024-12-06 11:46:03,60,199,29,31,106.00,202.02,0.00
2024-12-06 11:46:03,60,200,29,31,106.52,203.00,0.00
2024-12-06 11:46:03,61,200,29,32,104.78,203.02,0.00
2024-12-06 11:46:03,60,200,28,32,106.45,203.05,0.00
2024-12-06 11:46:03,59,200,27,32,104.98,203.95,0.00
2024-12-06 11:46:03,59,201,27,32,108.37,204.00,0.00
2024-12-06 11:46:03,60,201,27,33,106.57,204.02,0.00
2024-12-06 11:46:03,59,201,27,32,107.65,204.25,0.00
2024-12-06 11:46:03,59,202,27,32,108.66,205.00,0.00
2024-12-06 11:46:03,60,202,27,33,106.85,205.02,0.00
2024-12-06 11:46:03,60,203,27,33,107.33,206.00,0.00
2024-12-06 11:46:03,61,203,28,33,105.57,206.02,0.00
2024-12-06 11:46:03,61,204,28,33,105.53,207.00,0.00
2024-12-06 11:46:03,62,204,29,33,103.83,207.02,0.00
2024-12-06 11:46:03,61,204,29,32,104.88,207.25,0.00
2024-12-06 11:46:03,61,205,29,32,105.80,208.00,0.00
2024-12-06 11:46:03,62,205,30,32,104.10,208.02,0.00
2024-12-06 11:46:03,62,206,30,32,104.49,209.00,0.00
2024-12-06 11:46:03,63,206,30,33,102.83,209.02,0.00
2024-12-06 11:46:03,63,207,30,33,102.73,210.00,0.00
2024-12-06 11:46:03,64,207,31,33,101.12,210.02,0.00
2024-12-06 11:46:03,63,207,30,33,102.67,210.03,0.00
2024-12-06 11:46:03,62,207,30,32,103.80,210.23,0.00
2024-12-06 11:46:03,62,208,30,32,104.64,211.00,0.00
2024-12-06 11:46:03,63,208,30,33,102.98,211.02,0.00
2024-12-06 11:46:03,63,209,30,33,103.39,212.00,0.00
2024-12-06 11:46:03,64,209,31,33,101.77,212.02,0.00
2024-12-06 11:46:03,63,209,30,33,101.86,212.32,0.00
2024-12-06 11:46:03,63,210,30,33,104.20,213.00,0.00
2024-12-06 11:46:03,64,210,30,34,102.57,213.02,0.00
2024-12-06 11:46:03,63,210,30,33,103.51,213.27,0.00
2024-12-06 11:46:03,63,211,30,33,104.42,214.00,0.00
2024-12-06 11:46:03,64,211,30,34,102.79,214.02,0.00
2024-12-06 11:46:03,63,211,29,34,102.79,214.32,0.00
2024-12-06 11:46:03,63,212,29,34,105.15,215.00,0.00
2024-12-06 11:46:03,64,212,30,34,103.50,215.02,0.00
2024-12-06 11:46:03,64,213,30,34,103.39,216.00,0.00
2024-12-06 11:46:03,65,213,31,34,101.80,216.02,0.00
2024-12-06 11:46:03,64,213,30,34,102.99,216.22,0.00
2024-12-06 11:46:03,63,213,30,33,104.36,216.27,0.00
2024-12-06 11:46:04,63,214,30,33,105.28,217.00,0.00
2024-12-06 11:46:04,64,214,30,34,103.63,217.02,0.00
2024-12-06 11:46:04,63,214,29,34,104.87,217.22,0.00
2024-12-06 11:46:04,62,214,28,34,105.63,217.34,0.00
2024-12-06 11:46:04,61,214,27,34,107.00,217.56,0.00
2024-12-06 11:46:04,61,215,27,34,109.18,218.00,0.00
2024-12-06 11:46:04,62,215,27,35,107.42,218.02,0.00
2024-12-06 11:46:04,62,216,27,35,107.33,219.00,0.00
2024-12-06 11:46:04,63,216,27,36,105.62,219.02,0.00
2024-12-06 11:46:04,62,216,27,35,106.66,219.26,0.00
2024-12-06 11:46:04,61,216,26,35,107.28,219.95,0.00
2024-12-06 11:46:04,61,217,26,35,110.82,220.00,0.00
2024-12-06 11:46:04,62,217,27,35,109.03,220.02,0.00
2024-12-06 11:46:04,62,218,27,35,109.41,221.00,0.00
2024-12-06 11:46:04,63,218,27,36,107.67,221.02,0.00
2024-12-06 11:46:04,62,218,26,36,107.61,221.58,0.00
2024-12-06 11:46:04,62,219,26,36,109.30,222.00,0.00
2024-12-06 11:46:04,63,219,27,36,107.56,222.02,0.00
2024-12-06 11:46:04,62,219,27,35,108.65,222.26,0.00
2024-12-06 11:46:04,62,220,27,35,109.61,223.00,0.00
2024-12-06 11:46:04,63,220,27,36,107.87,223.02,0.00
2024-12-06 11:46:04,63,221,27,36,108.28,224.00,0.00
2024-12-06 11:46:04,64,221,28,36,106.58,224.02,0.00
2024-12-06 11:46:04,63,221,27,36,106.93,224.25,0.00
2024-12-06 11:46:04,63,222,27,36,108.55,225.00,0.00
2024-12-06 11:46:04,64,222,28,36,106.86,225.02,0.00
2024-12-06 11:46:04,63,222,28,35,107.80,225.27,0.00
2024-12-06 11:46:04,63,223,28,35,108.75,226.00,0.00
2024-12-06 11:46:04,64,223,29,35,107.05,226.02,0.00
2024-12-06 11:46:04,63,223,28,35,107.88,226.29,0.00
2024-12-06 11:46:04,63,224,28,35,109.59,227.00,0.00
2024-12-06 11:46:04,64,224,29,35,107.88,227.02,0.00
2024-12-06 11:46:04,64,225,29,35,107.92,228.00,0.00
2024-12-06 11:46:04,65,225,30,35,106.26,228.02,0.00
2024-12-06 11:46:04,64,225,30,34,107.85,228.03,0.00
2024-12-06 11:46:04,63,225,29,34,108.27,228.27,0.00
2024-12-06 11:46:04,62,225,29,33,109.51,228.31,0.00
2024-12-06 11:46:04,62,226,29,33,112.06,229.00,0.00
2024-12-06 11:46:04,63,226,30,33,110.28,229.02,0.00
2024-12-06 11:46:04,63,227,30,33,110.76,230.00,0.00
2024-12-06 11:46:04,64,227,31,33,109.03,230.02,0.00
2024-12-06 11:46:04,64,228,31,33,109.04,231.00,0.00
2024-12-06 11:46:04,65,228,31,34,107.36,231.02,0.00
2024-12-06 11:46:04,64,228,31,33,108.96,231.03,0.00
2024-12-06 11:46:04,63,228,31,32,109.77,231.29,0.00
2024-12-06 11:46:04,63,229,31,32,110.77,232.00,0.00
2024-12-06 11:46:04,64,229,32,32,109.04,232.02,0.00
2024-12-06 11:46:04,63,229,31,32,110.73,232.02,0.00
2024-12-06 11:46:04,62,229,31,31,112.48,232.02,0.00
2024-12-06 11:46:04,61,229,30,31,114.29,232.02,0.00
2024-12-06 11:46:04,61,230,30,31,114.86,233.00,0.00
2024-12-06 11:46:04,62,230,30,32,113.01,233.02,0.00
2024-12-06 11:46:04,61,230,30,31,114.83,233.02,0.00
2024-12-06 11:46:04,60,230,29,31,116.36,233.18,0.00
2024-12-06 11:46:04,59,230,28,31,116.77,233.61,0.00
2024-12-06 11:46:04,59,231,28,31,118.84,234.00,0.00
2024-12-06 11:46:04,60,231,28,32,116.86,234.02,0.00
2024-12-06 11:46:04,59,231,28,31,118.80,234.02,0.00
2024-12-06 11:46:04,58,231,28,30,120.07,234.21,0.00
2024-12-06 11:46:04,58,232,28,30,121.12,235.00,0.00
2024-12-06 11:46:04,59,232,28,31,119.07,235.02,0.00
2024-12-06 11:46:04,58,232,28,30,121.08,235.02,0.00
2024-12-06 11:46:04,58,233,28,30,121.67,236.00,0.00
2024-12-06 11:46:04,59,233,29,30,119.61,236.02,0.00
2024-12-06 11:46:04,58,233,29,29,121.63,236.02,0.00
2024-12-06 11:46:04,57,233,28,29,121.05,236.95,0.00
2024-12-06 11:46:04,57,234,28,29,125.11,237.00,0.00
2024-12-06 11:46:04,58,234,29,29,122.96,237.02,0.00
2024-12-06 11:46:04,57,234,29,28,125.07,237.02,0.00
2024-12-06 11:46:04,56,234,28,28,127.11,237.09,0.00
2024-12-06 11:46:04,55,234,28,27,129.00,237.15,0.00
2024-12-06 11:46:04,56,233,29,27,125.78,237.68,0.00
2024-12-06 11:46:04,56,234,29,27,128.62,238.00,0.00
2024-12-06 11:46:04,57,234,30,27,126.36,238.02,0.00
2024-12-06 11:46:04,56,234,29,27,125.66,238.57,0.00
2024-12-06 11:46:04,56,235,29,27,133.47,239.00,0.00
2024-12-06 11:46:04,57,235,29,28,131.13,239.02,0.00
2024-12-06 11:46:04,57,236,29,28,131.07,240.00,0.00
2024-12-06 11:46:04,58,236,30,28,128.81,240.02,0.00
2024-12-06 11:46:04,57,236,30,27,130.50,240.16,0.00
2024-12-06 11:46:04,57,237,30,27,131.53,241.00,0.00
2024-12-06 11:46:04,58,237,31,27,129.26,241.02,0.00
2024-12-06 11:46:04,58,238,31,27,129.80,242.00,0.00
2024-12-06 11:46:04,59,238,32,27,127.60,242.02,0.00
2024-12-06 11:46:04,58,238,31,27,129.75,242.02,0.00
2024-12-06 11:46:04,58,239,31,27,129.74,243.00,0.00
2024-12-06 11:46:04,59,239,32,27,127.55,243.02,0.00
2024-12-06 11:46:04,58,239,31,27,129.70,243.02,0.00
2024-12-06 11:46:04,57,239,31,26,131.36,243.16,0.00
2024-12-06 11:46:04,57,240,31,26,132.39,244.00,0.00
2024-12-06 11:46:04,58,240,31,27,130.11,244.02,0.00
2024-12-06 11:46:04,57,240,31,26,132.35,244.02,0.00
2024-12-06 11:46:04,57,241,31,26,132.88,245.00,0.00
2024-12-06 11:46:04,58,241,32,26,130.59,245.02,0.00
2024-12-06 11:46:04,57,241,31,26,131.48,245.16,0.00
2024-12-06 11:46:04,56,241,30,26,133.02,245.57,0.00
2024-12-06 11:46:04,56,242,30,26,136.66,246.00,0.00
2024-12-06 11:46:04,57,242,30,27,134.26,246.02,0.00
2024-12-06 11:46:04,56,242,29,27,136.58,246.04,0.00
2024-12-06 11:46:04,55,242,29,26,138.63,246.13,0.00
2024-12-06 11:46:04,55,243,29,26,139.72,247.00,0.00
2024-12-06 11:46:04,56,243,30,26,137.22,247.02,0.00
2024-12-06 11:46:04,55,243,29,26,139.55,247.09,0.00
2024-12-06 11:46:04,54,243,28,26,142.12,247.09,0.00
2024-12-06 11:46:04,54,244,28,26,142.90,248.00,0.00
2024-12-06 11:46:04,55,244,29,26,140.30,248.02,0.00
2024-12-06 11:46:04,55,245,29,26,140.24,249.00,0.00
2024-12-06 11:46:04,56,245,29,27,137.73,249.02,0.00
2024-12-06 11:46:04,55,245,29,26,139.84,249.09,0.00
2024-12-06 11:46:04,55,246,29,26,140.84,250.00,0.00
2024-12-06 11:46:04,56,246,29,27,138.33,250.02,0.00
2024-12-06 11:46:04,56,247,29,27,138.75,251.00,0.00
2024-12-06 11:46:04,57,247,30,27,136.31,251.02,0.00
2024-12-06 11:46:04,56,247,29,27,134.64,251.82,0.00
2024-12-06 11:46:04,56,248,29,27,138.81,252.00,0.00
2024-12-06 11:46:04,57,248,29,28,136.38,252.02,0.00
2024-12-06 11:46:04,56,248,29,27,138.51,252.09,0.00
2024-12-06 11:46:04,56,249,29,27,139.45,253.00,0.00
2024-12-06 11:46:04,57,249,29,28,137.01,253.02,0.00
2024-12-06 11:46:04,57,250,29,28,137.35,254.00,0.00
2024-12-06 11:46:05,58,250,29,29,134.98,254.02,0.00
2024-12-06 11:46:05,57,250,28,29,135.22,254.18,0.00
2024-12-06 11:46:05,57,251,28,29,138.09,255.00,0.00
2024-12-06 11:46:05,58,251,29,29,135.71,255.02,0.00
2024-12-06 11:46:05,57,251,29,28,137.88,255.09,0.00
2024-12-06 11:46:05,57,252,29,28,138.77,256.00,0.00
2024-12-06 11:46:05,58,252,29,29,136.37,256.02,0.00
2024-12-06 11:46:05,57,252,28,29,137.22,256.16,0.00
2024-12-06 11:46:05,57,253,28,29,140.07,257.00,0.00
2024-12-06 11:46:05,58,253,28,30,137.66,257.02,0.00
2024-12-06 11:46:05,57,253,27,30,140.03,257.02,0.00
2024-12-06 11:46:05,56,253,27,29,141.48,257.07,0.00
2024-12-06 11:46:05,56,254,27,29,142.39,258.00,0.00
2024-12-06 11:46:05,57,254,27,30,139.90,258.02,0.00
2024-12-06 11:46:05,56,254,26,30,142.09,258.07,0.00
2024-12-06 11:46:05,56,255,26,30,143.92,259.00,0.00
2024-12-06 11:46:05,57,255,26,31,141.40,259.02,0.00
2024-12-06 11:46:05,56,255,26,30,142.87,259.07,0.00
2024-12-06 11:46:05,55,255,25,30,144.93,259.15,0.00
2024-12-06 11:46:05,55,256,25,30,147.96,260.00,0.00
2024-12-06 11:46:05,56,256,26,30,145.32,260.02,0.00
2024-12-06 11:46:05,55,256,25,30,145.68,260.64,0.00
2024-12-06 11:46:05,55,257,25,30,148.37,261.00,0.00
2024-12-06 11:46:05,56,257,26,30,145.72,261.02,0.00
2024-12-06 11:46:05,56,258,26,30,145.58,262.00,0.00
2024-12-06 11:46:05,57,258,27,30,143.02,262.02,0.00
2024-12-06 11:46:05,56,258,27,29,145.31,262.09,0.00
2024-12-06 11:46:05,56,259,27,29,146.27,263.00,0.00
2024-12-06 11:46:05,57,259,28,29,143.71,263.02,0.00
2024-12-06 11:46:05,56,259,27,29,142.40,263.88,0.00
2024-12-06 11:46:05,56,260,27,29,146.87,264.00,0.00
2024-12-06 11:46:05,57,260,28,29,144.29,264.02,0.00
2024-12-06 11:46:05,56,260,28,28,145.70,264.09,0.00
2024-12-06 11:46:05,56,261,28,28,146.67,265.00,0.00
2024-12-06 11:46:05,57,261,29,28,144.10,265.02,0.00
2024-12-06 11:46:05,56,261,28,28,144.05,265.34,0.00
2024-12-06 11:46:05,56,262,28,28,147.46,266.00,0.00
2024-12-06 11:46:05,57,262,28,29,144.87,266.02,0.00
2024-12-06 11:46:05,56,262,28,28,146.33,266.09,0.00
2024-12-06 11:46:05,56,263,28,28,147.30,267.00,0.00
2024-12-06 11:46:05,57,263,29,28,144.72,267.02,0.00
2024-12-06 11:46:05,57,264,29,28,145.05,268.00,0.00
2024-12-06 11:46:05,58,264,29,29,142.55,268.02,0.00
2024-12-06 11:46:05,57,264,28,29,144.92,268.05,0.00
2024-12-06 11:46:05,57,265,28,29,144.80,269.00,0.00
2024-12-06 11:46:05,58,265,28,30,142.30,269.02,0.00
2024-12-06 11:46:05,57,265,28,29,144.57,269.09,0.00
2024-12-06 11:46:05,57,266,28,29,145.48,270.00,0.00
